Image #,Resid
6492.0,4.399690559067049
6493.0,3.963318834667767
6494.0,4.98895838240246
6495.0,4.635473289965539
6496.0,5.392199917377575
6497.0,2.887151886749618
6498.0,5.705142713605797
6499.0,3.022983927414997
6500.0,4.159849056258032
6501.0,5.2206853009636465
6502.0,3.9394916550832244
6503.0,3.606840179608215
6504.0,6.218781452229161
6505.0,4.966052502907742
6506.0,4.187553979944095
6507.0,3.5986777383763786
6508.0,4.162992703501195
6509.0,1.6342676064565682
6510.0,5.509639356846256
6511.0,3.971022813479695
6512.0,4.331276211921692
6513.0,1.9554328002041481
6514.0,4.996799257597112
6515.0,4.298779332065919
6516.0,4.5539023898602435
6517.0,2.4684673708605738
6518.0,6.33612980872896
6519.0,3.459134168540794
6520.0,4.700001524180299
6521.0,4.193272891403119
6522.0,4.730585159065241
6523.0,2.7460048515975797
6524.0,5.18165193989464
6525.0,2.8105484496836857
6526.0,6.0948601223174075
6527.0,4.350107576547105
6528.0,4.820535780981047
6529.0,3.3155399801298104
6530.0,3.324048079403937
6531.0,3.761867167929073
6532.0,4.104119502003682
6533.0,5.316746186623842
6534.0,4.690881963504965
6535.0,3.452702396399277
6536.0,4.097540862791212
6537.0,5.0705375399930706
6538.0,4.179152110551625
6539.0,4.938417587799671
6540.0,2.200952015367021
6541.0,4.2697472860604995
6542.0,4.458066727671056
6543.0,3.8745153825610097
6544.0,4.408080480949752
6545.0,3.807161566237401
6546.0,4.045858728755894
6547.0,1.971192501183959
6548.0,4.281054252570413
6549.0,4.778881764645339
6550.0,4.654072686501945
6551.0,4.135221619090198
6552.0,4.5688206432812795
6553.0,4.746067387739102
6554.0,2.2661332694954766
6555.0,4.759159736402756
6556.0,4.469623983560102
6557.0,3.7702898360486543
6558.0,4.899026135755117
6559.0,4.447791613314496
6560.0,5.086638346503069
6561.0,3.465580320908562
6562.0,4.365305200154543
6563.0,4.084398091738159
6564.0,4.95523208946572
6565.0,1.8142274379560794
6566.0,4.61910323259071
6567.0,4.3923606417771355
6568.0,3.9007284310366144
6569.0,4.332997676172323
6570.0,5.7771978073892205
6571.0,4.53074958988923
6572.0,5.231971907337786
6573.0,3.3215299742695548
6574.0,4.033517000091709
6575.0,4.262800952173556
6576.0,4.9298516313119665
6577.0,4.582645270642507
6578.0,1.9238954341557182
6579.0,3.820171551451709
6580.0,4.83870520245231
6581.0,4.759640923982473
6582.0,2.0799104782929536
6583.0,2.4920872745016327
6584.0,4.336216392322596
6585.0,4.891606376239631
6586.0,3.5497998024672794
6587.0,4.473361906445922
6588.0,4.942169766048537
6589.0,4.32439507750635
6590.0,3.2560539693298645
6591.0,4.383317231842984
6592.0,5.632307149521995
6593.0,4.116243836343534
6594.0,5.288035899355741
6595.0,3.506518574769382
6596.0,4.111444950501964
6597.0,4.2012683815688945
6598.0,1.9369597276093296
6599.0,3.4485662078705164
6600.0,4.564185307366588
6601.0,2.0165210323893206
6602.0,1.985037370281051
6603.0,4.290784807492952
6604.0,4.712853580645635
6605.0,3.7117187167489
6606.0,6.568603663774892
6607.0,3.8790987918197852
6608.0,4.670103722150752
6609.0,2.3851527402343424
6610.0,5.736493614470851
6611.0,4.042409172909894
6612.0,4.4229797168126375
6613.0,3.3494619873064244
6614.0,3.9506660236425875
6615.0,3.2975429767024957
6616.0,4.2911655629905505
6617.0,3.4627938548267707
6618.0,1.8412594543243654
6619.0,4.372586057477155
6620.0,3.1203260374017914
6621.0,3.165763658984788
6622.0,5.121931077390362
6623.0,3.802936259962275
6624.0,4.821382051162423
6625.0,5.184798941020233
6626.0,5.4718533043343065
6627.0,3.644365083801907
6628.0,4.441438921073528
6629.0,3.966620533006814
6630.0,5.304257159061702
6631.0,4.034643067921725
6632.0,5.698758909188053
6633.0,3.523144105614114
6634.0,4.323607563052212
6635.0,4.911064639014585
6636.0,3.131146000594176
6637.0,4.036062853240898
6638.0,4.797129053200986
6639.0,4.751057498265604
6640.0,3.8039149767964817
6641.0,3.8847836323333054
6642.0,5.121162310757318
6643.0,4.462145662642582
6644.0,4.879935228165173
6645.0,2.4653798315706412
6646.0,6.059071987150377
6647.0,2.6924746618403996
6648.0,2.1756997540741967
6649.0,4.384374382242172
6650.0,4.310430615656621
6651.0,3.8205115434729326
6652.0,3.657463741307309
6653.0,5.431383713320806
6654.0,4.037740765129349
6655.0,5.43722106558616
6656.0,3.8295508132588463
6657.0,4.842104131896244
6658.0,5.336121438422219
6659.0,3.8618130185687765
6660.0,4.9621471633963
6661.0,5.131750144958574
6662.0,4.388323402757952
6663.0,3.4730299769065156
6664.0,5.47506809711245
6665.0,3.3157212734685406
6666.0,4.97744968973462
6667.0,4.392772067934039
6668.0,3.881484309387392
6669.0,3.7976640270553172
6670.0,3.539950383170138
6671.0,4.378717711659533
6672.0,4.027074909053268
6673.0,4.557748319803449
6674.0,4.14809488608105
6675.0,1.8063087883262556
6676.0,4.976792707409047
6677.0,4.000042971940311
6678.0,3.7875845144185196
6679.0,3.544386964729207
6680.0,5.066153557621255
6681.0,4.894409617019166
6682.0,3.9534855717105857
6683.0,2.418872800216443
6684.0,5.530007673534698
6685.0,2.4815846037509557
6686.0,6.041399742992425
6687.0,4.036346170721929
6688.0,4.98422466835886
6689.0,3.6207918901892233
6690.0,3.5756760775279193
6691.0,4.066252990147369
6692.0,4.749292998414834
6693.0,2.188246766807276
6694.0,4.335838966657688
6695.0,4.2261552251327075
6696.0,3.611057124553546
6697.0,3.7667323142336544
6698.0,4.307051060178847
6699.0,3.86840357042912
6700.0,4.862661929939116
6701.0,4.622586291562054
6702.0,5.117414321305766
6703.0,4.2048766705264
6704.0,4.513059589762458
6705.0,4.187030953212439
6706.0,4.541789855207462
6707.0,3.856923912326753
6708.0,6.235539182129743
6709.0,4.072318453287763
6710.0,3.519361112929
6711.0,4.330867121051091
6712.0,3.6707516651984706
6713.0,3.894531926626567
6714.0,5.447232484819275
6715.0,5.25896387360555
6716.0,3.6044867611651257
6717.0,4.555975641777819
6718.0,4.15158276999429
6719.0,4.592918080429275
6720.0,4.183451522738412
6721.0,4.80261386498043
6722.0,2.180243018124207
6723.0,4.232505998880314
6724.0,4.035360709322568
6725.0,4.25982182996962
6726.0,4.567107600076962
6727.0,4.143765844348938
6728.0,3.288644683522913
6729.0,4.285974292929308
6730.0,6.1518154329494
6731.0,4.033470442634224
6732.0,5.398491875672624
6733.0,3.520147462879125
6734.0,2.2482005916789474
6735.0,3.655197317288308
6736.0,5.345900638233434
6737.0,3.6418953318518366
6738.0,4.5187015896441105
6739.0,4.70460290926701
6740.0,5.18582663149914
6741.0,4.82702299018841
6742.0,4.308243096808539
6743.0,3.67311420824194
6744.0,4.4727099043817615
6745.0,3.4307666746887557
6746.0,6.55447462578316
6747.0,3.98810835671171
6748.0,5.654623472256808
6749.0,4.852287738939091
6750.0,4.374211553988362
6751.0,2.049850382847882
6752.0,5.203173053799807
6753.0,3.7884572728685395
6754.0,3.9487261014343202
6755.0,4.277999739644717
6756.0,4.708935291725235
6757.0,5.265906950892923
6758.0,3.8998362012212993
6759.0,3.268114368242696
6760.0,5.86524511593616
6761.0,5.0885606465583475
6762.0,3.624095595848335
6763.0,5.679158361602699
6764.0,2.5151754313048995
6765.0,5.099483611168924
6766.0,5.298493909069813
6767.0,4.1793730369424065
6768.0,5.182437099407746
6769.0,4.371834113805071
6770.0,2.7415291750561015
6771.0,4.329882210822262
6772.0,4.817476994923486
6773.0,5.789743509900762
6774.0,5.1689131872568055
6775.0,5.557271499346768
6776.0,2.9173132338225303
6777.0,3.1552441453752618
6778.0,5.730946877642417
6779.0,4.34524910093505
6780.0,2.255701749037315
6781.0,4.316210402021843
6782.0,3.86883298213864
6783.0,4.985938209305117
6784.0,5.3657170750137215
6785.0,3.752481188821042
6786.0,3.5662075083157845
6787.0,4.802419394964306
6788.0,4.691320983559078
6789.0,4.424546418399869
6790.0,5.229212798394936
6791.0,3.504850392916365
6792.0,4.255223925489575
6793.0,4.259572873126561
6794.0,4.879797116207298
6795.0,4.447676323867709
6796.0,4.777802196915988
6797.0,5.264145704690216
6798.0,6.081823395006556
6799.0,5.348106519819123
6800.0,2.676405696751361
6801.0,4.019347571881662
6802.0,3.71789456891767
6803.0,3.573069934946304
6804.0,4.200499712712133
6805.0,5.847041961288013
6806.0,4.729437113426933
6807.0,3.434544560308685
6808.0,3.378810274499155
6809.0,3.850294554603928
6810.0,4.031639005471146
6811.0,3.8412487439205387
6812.0,5.269155467967165
6813.0,2.903879717848894
6814.0,4.215096781656991
6815.0,3.9818180286379214
6816.0,4.317186606116519
6817.0,5.459448834561525
6818.0,5.462589472538999
6819.0,4.747833074602831
6820.0,5.4537326339300956
6821.0,5.290033369476612
6822.0,3.816159971799265
6823.0,4.598901011651938
6824.0,4.215477920289967
6825.0,2.7897384573991952
6826.0,2.3971766767210783
6827.0,4.746540122962892
6828.0,4.776206043544198
6829.0,4.268169604936211
6830.0,4.386933219876655
6831.0,2.44224579504901
6832.0,3.921162674616778
6833.0,4.642882333558462
6834.0,5.816086591155265
6835.0,4.84150880782836
6836.0,4.504117569863435
6837.0,4.99615226532541
6838.0,5.008534072853015
6839.0,4.468279939336281
6840.0,4.475591359174819
6841.0,4.587814480848689
6842.0,5.986749996159298
6843.0,5.35127754350299
6844.0,5.174807850568134
6845.0,5.593970457025705
6846.0,3.3956968190292165
6847.0,3.5399358410947737
6848.0,6.005879424926663
6849.0,4.574069495231938
6850.0,4.50710060728961
6851.0,2.5364916009355776
6852.0,4.380887866638995
6853.0,4.08737068058141
6854.0,3.75037109106303
6855.0,4.2413578364242674
6856.0,3.952424804128477
6857.0,4.401156527307828
6858.0,4.521102086300058
6859.0,4.648113193177347
6860.0,4.608602994268076
6861.0,3.6806624422146323
6862.0,4.507052029698296
6863.0,3.595969479607287
6864.0,3.6689436038321697
6865.0,4.837100214197868
6866.0,4.918954539946692
6867.0,5.062738831570663
6868.0,4.1193454525563284
6869.0,4.093192714292628
6870.0,4.906618068488459
6871.0,2.9207593924663846
6872.0,4.9262816918069445
6873.0,4.075192157401461
6874.0,4.5619416969833955
6875.0,3.004947795153771
6876.0,4.693520937444619
6877.0,2.3910364420991432
6878.0,5.140194415505844
6879.0,5.336129934974793
6880.0,5.933302463733017
6881.0,4.523664984854297
6882.0,4.866631650563139
6883.0,4.971321497701898
6884.0,4.145467763518829
6885.0,2.3710532761852354
6886.0,4.55818029814029
6887.0,3.9871866164866137
6888.0,4.573539985352796
6889.0,2.1678206293065876
6890.0,4.399198620510077
6891.0,4.29879637503379
6892.0,5.150951979996998
6893.0,4.023371461544946
6894.0,5.341003612646351
6895.0,3.706981188542307
6896.0,4.568303230625503
6897.0,4.51353242722621
6898.0,2.001653500916894
6899.0,3.910993087989446
6900.0,4.904909279580454
6901.0,3.701086354793973
6902.0,5.027687397791234
6903.0,5.165137224546221
6904.0,4.036246815263933
6905.0,5.024579339686195
6906.0,4.408108038955183
6907.0,2.4506785309064854
6908.0,4.98103703463691
6909.0,3.803799397980152
6910.0,5.847195979934927
6911.0,4.233099100266271
6912.0,4.211477105786179
6913.0,4.757715969069533
6914.0,5.082777645552919
6915.0,3.2561854906334657
6916.0,3.703879518394658
6917.0,3.701399728582392
6918.0,5.335308061271731
6919.0,4.7224474861396795
6920.0,1.9117262798105055
6921.0,5.271994161283038
6922.0,3.1553458104431766
6923.0,3.8809017797533514
6924.0,4.27379735261383
6925.0,4.119400670798072
6926.0,4.1688869453132
6927.0,1.964128833191406
6928.0,3.84230124484713
6929.0,4.900669771151711
6930.0,3.9517597082174123
6931.0,5.37818020430153
6932.0,4.633728119351054
6933.0,5.936460086777168
6934.0,4.880173019673439
6935.0,4.131654447921495
6936.0,3.960504253879595
6937.0,4.253612426728806
6938.0,4.456283701893773
6939.0,2.3596246032868313
6940.0,1.7590722051446968
6941.0,5.149850774099919
6942.0,4.7214902452439045
6943.0,4.397840436075971
6944.0,4.132797452561382
6945.0,4.554641127387654
6946.0,5.801983740041072
6947.0,3.9666987837611463
6948.0,4.710875357498162
6949.0,4.433321541814516
6950.0,5.1145080947167765
6951.0,4.322256894299964
6952.0,4.330696888228519
6953.0,3.99042576481104
6954.0,3.1349635756453162
6955.0,4.841493981408718
6956.0,3.3312137255878804
6957.0,2.3262956505318493
6958.0,4.753781054311123
6959.0,4.002074112329159
6960.0,1.506955932786533
6961.0,4.102712749321774
6962.0,5.673120207089221
6963.0,3.1714780161450196
6964.0,5.052282307785075
6965.0,4.8616586906672765
6966.0,4.730809834027909
6967.0,4.036884981654289
6968.0,4.534279189529739
6969.0,3.4959673406295546
6970.0,4.359549777512331
6971.0,3.667509347154415
6972.0,5.8000262339401685
6973.0,3.3750844683941557
6974.0,3.061624143793965
6975.0,3.568140464224315
6976.0,5.666247127552096
6977.0,3.8025939761659115
6978.0,2.697895797058909
6979.0,5.460050671728757
6980.0,5.214329767268237
6981.0,3.433668573988606
6982.0,5.236203325274691
6983.0,5.298374617455778
6984.0,2.1574203375511294
6985.0,4.920024717612869
6986.0,3.7073961849457384
6987.0,3.6475038970472964
6988.0,5.29304344560874
6989.0,1.6502956306646437
6990.0,4.945069469699039
6991.0,4.721672067162476
6992.0,3.691935641975732
6993.0,4.903893335995169
6994.0,4.0223718461720255
6995.0,3.5808519497294276
6996.0,5.339705892241216
6997.0,4.886181460657149
6998.0,4.592412597767612
6999.0,3.418270357278064
7000.0,4.51740548965776
7001.0,4.407576204684937
7002.0,5.3262662883825564
7003.0,4.117739628362886
7004.0,6.035164124603504
7005.0,1.7392051604044798
7006.0,4.475688690759646
7007.0,4.895470049877492
7008.0,5.055320506453117
7009.0,3.1780902199509207
7010.0,3.691289086504647
7011.0,3.5607094441511857
7012.0,4.629908576271133
7013.0,5.165791211111898
7014.0,5.910138007874433
7015.0,3.644494316150962
7016.0,1.7893300608213876
7017.0,4.064897595546025
7018.0,3.2811841552398104
7019.0,2.8278851199204404
7020.0,4.656057245521509
7021.0,4.551440767723288
7022.0,4.3023938981388685
7023.0,4.422330759550899
7024.0,4.195216444795684
7025.0,4.795787673158791
7026.0,4.080283307817932
7027.0,3.7470955448300387
7028.0,5.590968550874024
7029.0,3.8243285771022597
7030.0,4.044274292516604
7031.0,1.9998075914676556
7032.0,4.872785838931147
7033.0,4.171642523570298
7034.0,4.991276198639501
7035.0,4.49084030359956
7036.0,5.192511416238471
7037.0,3.622880870570556
7038.0,1.8528642193659874
7039.0,3.992177260195334
7040.0,4.872413914245453
7041.0,4.058195580308189
7042.0,5.413958035166694
7043.0,4.04251914189754
7044.0,4.897651276795984
7045.0,4.588970923565026
7046.0,5.032033888667746
7047.0,4.7648287187799
7048.0,3.810475167282565
7049.0,2.267867916030882
7050.0,5.122367601551462
7051.0,4.4465670235294406
7052.0,4.948609875985013
7053.0,4.65650953446823
7054.0,4.862819105105333
7055.0,3.2982385713311855
7056.0,3.985702694799911
7057.0,3.8084661379078044
7058.0,3.553233907842941
7059.0,4.5642531205802195
7060.0,5.14208098994537
7061.0,4.354467509948072
7062.0,4.8641806406651344
7063.0,3.9733880493596008
7064.0,4.818105574471493
7065.0,4.280622298112622
7066.0,4.648305152486736
7067.0,4.311294463176557
7068.0,5.963239198148719
7069.0,1.5540524546308363
7070.0,5.090953898212647
7071.0,4.185201664620821
7072.0,5.968267427777375
7073.0,4.359320027764924
7074.0,3.212884930017089
7075.0,1.6909045149495219
7076.0,2.6679518289273982
7077.0,4.671610445593886
7078.0,5.208833016186785
7079.0,4.8197519426179305
7080.0,3.709009139981865
7081.0,4.09300961971078
7082.0,4.452399291411432
7083.0,4.708040889432197
7084.0,4.851092983250873
7085.0,1.9684752249699131
7086.0,4.123008535931377
7087.0,5.0876792162076745
7088.0,2.583168020380068
7089.0,4.362759047867237
7090.0,5.729841078540604
7091.0,3.8961285577206226
7092.0,5.447340809593788
7093.0,5.02078803927589
7094.0,3.961264798220697
7095.0,5.0792179236228865
7096.0,4.774274178422653
7097.0,3.5773457974085696
7098.0,5.13979872864134
7099.0,4.741042266102996
7100.0,3.889293475502678
7101.0,3.6266765339398797
7102.0,5.602097670621162
7103.0,5.203864134670528
7104.0,4.852801562698773
7105.0,2.45758683218339
7106.0,3.7145931292150127
7107.0,5.946087979751729
7108.0,4.301664594270853
7109.0,5.119988633370848
7110.0,4.183475736119888
7111.0,3.901497020441428
7112.0,4.371240736512095
7113.0,3.8015071727150844
7114.0,4.50099991991005
7115.0,4.793434694422382
7116.0,5.037324044864505
7117.0,3.4243141107952293
7118.0,4.71744304923278
7119.0,4.956716608030523
7120.0,5.258217842134781
7121.0,2.4765116473086857
7122.0,2.6361135122242754
7123.0,4.760321704745571
7124.0,4.316618554956526
7125.0,4.626548283107401
7126.0,3.9781466889807016
7127.0,4.425778509697871
7128.0,4.541879169958817
7129.0,4.619012490261472
7130.0,4.212834138368834
7131.0,5.0475546482819285
7132.0,4.967209305028905
7133.0,3.9990359716742336
7134.0,3.7407244246544353
7135.0,3.460079063669589
7136.0,4.718989973186657
7137.0,2.420748341826722
7138.0,4.5115599264870605
7139.0,3.7608277615703996
7140.0,2.0817196426180185
7141.0,3.589707486784883
7142.0,6.032008003512607
7143.0,4.362033925941243
7144.0,5.1957874398767006
7145.0,3.9185370621716467
7146.0,5.519105040496391
7147.0,4.453712072325299
7148.0,4.96513918042755
7149.0,3.7591891833783
7150.0,4.310769833097671
7151.0,3.923385555429476
7152.0,3.2975840043255853
7153.0,2.261160093883743
7154.0,5.406265586927374
7155.0,3.448015334785514
7156.0,4.218205326380749
7157.0,5.211389613124451
7158.0,3.826722795923794
7159.0,5.640377438666055
7160.0,3.6878550307645943
7161.0,5.7559006318887285
7162.0,5.374278827966143
7163.0,4.844063529452234
7164.0,3.8794308036450222
7165.0,4.5477875046852025
7166.0,4.200422876973615
7167.0,4.703211565676848
7168.0,4.719403359316359
7169.0,3.6829791444783613
7170.0,4.046273639498357
7171.0,4.257460487252538
7172.0,4.575462821565563
7173.0,4.017512385978973
7174.0,5.354465282637456
7175.0,2.523044810323865
7176.0,5.013915743661693
7177.0,3.4353390233320336
7178.0,3.920060509331748
7179.0,4.1959611844787545
7180.0,4.954190262217617
7181.0,5.975975851888441
7182.0,4.630026272478039
7183.0,6.35371681903523
7184.0,4.520758087710791
7185.0,4.113558275885739
7186.0,5.4644511567414815
7187.0,3.843134341333708
7188.0,4.5138425849607415
7189.0,4.504055309882147
7190.0,4.653638131720392
7191.0,4.498633809411531
7192.0,5.11396234882635
7193.0,5.859997876794442
7194.0,5.166042038708497
7195.0,4.382436194555919
7196.0,4.267485811955359
7197.0,4.578283913941888
7198.0,3.908178839491011
7199.0,3.8265114174295984
7200.0,5.1714879566561
7201.0,4.424542562010545
7202.0,4.877832980920976
7203.0,2.5645823544709976
7204.0,5.104512837171158
7205.0,4.724407183515158
7206.0,4.074561922561419
7207.0,4.654981376586437
7208.0,3.6882301791240337
7209.0,3.920997692425636
7210.0,3.7563321161725605
7211.0,3.0209653959007667
7212.0,3.692695792103655
7213.0,4.141133293040287
7214.0,4.087898289481434
7215.0,2.4044215019116
7216.0,5.002394381884441
7217.0,2.3240423315288923
7218.0,4.612182042038733
7219.0,3.332168667996331
7220.0,4.468113068306814
7221.0,4.7718222965347294
7222.0,5.033695728027931
7223.0,4.316340412976865
7224.0,2.0906286365158224
7225.0,4.592561266130338
