0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0020445311504399665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.045595829369739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5178865495233946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6910867809556556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219837647410294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1270285751424787,0.0
0.0,0.0,49.810154467318945,0.0,0.20104467598229248,0.01756867812199639,0.0,0.0,0.0,5.2497038230194955,0.19241549004487926,0.0,0.4503471142822741,8.4578085787957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847613390437336,0.10957141977544953,0.11314212303465356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.567927979146896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22121150485384905,0.0,1.426050898554014,0.0,11.42274837817215,0.0,0.0,0.0,0.0,0.0,0.07483123843735803,0.3133984572721859,1.073102678647027,0.0,16.900972012844775,0.0,1.108402779925532,0.0,0.04334203947537165,0.0,0.0,0.0,0.0,0.2718509647033918,0.0,0.0,0.4304062913222383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8602949151691117,0.0,1.1602238444709756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.758568044579004,163.53639113468452,0.0,0.0,3.2902491693402705,0.0,0.0,0.0,19.456797746191057,5.021475688885779,0.0,10.786300039670207,0.0,0.0,1.4673264616210704,0.0,0.0,0.0,0.0,9.98742712998913,108.066249238957,0.9011102666643787,0.0,4.4949334286069345,5.947753198699688,0.0,2.0306984944483615,0.0,0.0,0.0,0.0,0.0,2.5414960852489923,0.0,0.0,0.0,41.33023870720394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6362314869954115,36.513367015276884,9.452335046100686,0.0,13.789114046505079,0.0,81.57302169165453,0.0,4.752412360119043,0.0,2.8612034233826176,8.362516174311716,0.7045787487487797,0.0,44.277649908428856,0.0,0.0,0.0,12.19101967881427,0.0,0.5161340811525932,0.0,0.0,6.765836096494445,0.0,0.0,11.845023391450962,0.0,0.0,8.717678235071546,0.0,0.0,20.167584827765843,0.0,0.0,0.0,0.0,10.347432361495109,3.649155750235147,2.8347391143140492,0.0,3.755705362832001,0.0,2.071026449856829,0.0,3.30879874272847,0.0,0.0,0.0,0.0
0.0,113.05686736685567,252.55047968467102,0.0,0.0,22.52050832398012,0.0,6.002975484267258,0.0,68.73109489987972,6.235479556717954,21.13170769572309,12.486290693798383,54.386088065850394,0.0,0.0,0.0,0.0,0.0,0.0,19.068648265101565,243.29998610620132,19.46231967813558,1.693159275306514,8.51063045505585,8.238882681760536,0.0,5.243447093551095,0.0,0.0,1.471307118958037,0.0,0.0,0.0,0.0,0.0,0.0,42.00785999972032,0.0,0.0,0.0,0.0,0.0,8.334479920906693,0.0,0.0,0.0,0.0,0.0,0.0,10.177015524937461,242.58680106848155,0.0,141.90558299315433,47.071644974979264,0.0,246.42517725358022,0.0,1.952233335873978,0.0,103.97406874892407,31.43032909462268,0.0,109.50442747719296,110.75532599875422,0.0,4.379428576283156,0.0,105.69186794829486,0.0,0.6549081211961731,2.2156088965955476,0.0,21.92595899170815,0.0,0.0,13.42670230328285,0.0,0.0,9.86742338516753,0.7827921146390706,0.0,5.014156900165716,0.0,0.0,0.0,2.6095181167290975,17.72103622408871,16.400196714860215,61.22956422932061,0.0,6.452350187730568,0.0,1.982048493819126,0.0,0.0,0.0,0.0,0.0,10.425775674918112
0.0,228.30942938334613,248.74244776580807,0.0,0.0,7.797976267318155,0.0,0.30705898529089715,0.0,143.71034295133595,0.0,25.290200582704934,0.0,142.4985366888239,0.0,2.906140314783656,0.0,0.0,0.0,0.0,201.42395146813172,248.68122694270548,70.19104122436035,0.0,11.439130705800968,0.0,0.0,9.477156815910552,0.0,0.0,0.7517680593001452,0.0,0.0,0.0,0.0,0.0,0.7082052702155109,31.09111828852548,0.0,0.0,0.0,0.0,0.0,8.82180539467138,0.0,0.0,0.0,0.0,0.0,0.0,3.222794741470029,200.39482051301894,0.0,251.8147047227983,136.14948680857495,0.0,220.98646300763536,0.0,0.0,0.0,251.8667323087009,83.87461325735214,0.876289683299823,238.6455268293665,243.95110902311123,0.0,4.675014072348169,2.0079463307785073,204.67867794275872,0.0,0.6848283367132689,0.20119285119433364,0.0,9.059218849858171,0.0,0.5337049472572323,0.0,0.0,0.15167996206127163,5.383561163915076,0.0,0.0,0.0,40.34247682026421,1.9547571007729907,0.0,2.560388329053747,113.58464590464844,28.018227052285987,199.092921330022,0.0,0.0,0.0,0.0,0.0,0.0,9.71988956945922,0.0,0.0,10.011274286662857
0.0,251.13723226564977,189.5181547649368,0.0,0.0,8.373456479140183,0.856771661971941,0.0,0.0,187.57308180187493,0.47037894358872795,67.124970369139,0.0,245.1867791601987,0.0,3.3185587821325204,3.3171604737192633,0.0,0.0,0.0,237.2136844939006,136.5221984955547,123.73133281884338,0.0,20.531489153525165,4.417032557859463,0.4157541852800029,0.0,1.2013454631103482,0.0,18.737813823656293,0.0,0.0,0.0,2.48853072938352,6.636719341569693,2.593258754694255,88.44474845396682,0.8828981520255627,0.0,0.0,0.0,0.0,0.20340373206026247,0.0,217.13378823456455,2.3327302079256267,11.1307934858027,0.0,0.0,0.0,53.713724791359965,14.668773863759787,249.83797180283733,178.52483729448213,8.391859263701349,133.7595827872071,0.0,4.353056863452629,0.0,208.14759514553197,122.49083511920286,3.1353544525079506,255.0,250.96018145005192,7.620562743697817,3.827616396329712,0.0,197.37788259144457,36.86885811667068,0.044018610936053436,4.066414410287778,0.0,0.7113941273470324,0.0,86.17081783396314,0.0,0.0,0.0,0.7303731099862164,10.60065447534139,0.0,0.0,193.5860376634541,2.0009834422152846,0.0,0.0,217.6496027487923,131.09356576106387,241.07975624753908,122.93666244866233,6.452067917318605,29.64494556093982,0.0,0.0,23.330761026958143,0.3082231366193845,0.0,0.0,7.592670706336416
0.24261844632779558,198.39493901759718,147.84441989346993,0.0,50.78506022279809,76.06597150524308,0.0,0.0,0.0,202.55368846591688,0.2839971114316631,26.630252053347142,0.0,248.49045895973669,0.0,3.5384177291370316,14.49048705679597,0.4539515471137693,0.0,0.0,189.69487421866904,8.957220051541796,205.4404536370546,0.0,36.25677253941556,0.0,23.55210065761795,7.247138307275964,2.9693220351397542,0.0,22.863476060890875,0.0,0.0,0.0,6.853378825638016,51.03973196488736,2.816486260501857,85.44096497078216,1.256285461680454,77.25163319221541,0.0,0.0,25.865787029080966,0.0,0.0,251.97647314821086,1.5166988887594295,57.801193655255176,0.0,3.4130373282034148,3.4222174619992525,8.344697774827644,22.967103982612826,253.95578362927134,187.5325848892233,10.404999442403025,22.856445773230583,0.0,18.829077113411053,0.0,116.59307148741965,226.3963505537287,3.6307006483341224,255.0,148.8921042251871,81.6927890819265,14.86643908053288,0.0,100.43950925290216,177.93340803123039,0.0,18.3901648669207,0.0,22.382916342466288,1.9392576563872386,254.92901571656213,0.0,0.0,0.0,0.6181130496258309,4.108301688191559,10.87816687416747,0.0,245.4105945785882,25.06556931017667,0.0,42.90640588378338,245.46729888352795,180.36179733257904,247.30394353574243,229.47017646072965,10.293803434505845,236.82790316596777,45.648567591912965,0.0,93.33558286258256,0.0,0.0,0.0,3.532614688549193
7.082078484401517,57.06696018315316,200.52112110419503,0.0,217.53383836719817,171.09076243174425,0.0,0.0,0.0,234.26494541232643,0.0,23.633605259495667,24.34884588753304,33.83831102739759,0.0,0.0,14.225957705025035,13.250931796140552,71.84221569938452,0.0,132.01203546459027,0.0,247.40781000326203,0.0,41.07984967824999,0.0,89.84736436120669,91.80431538272747,0.11017791602750951,0.0,18.947226266443742,0.0,211.61200654250595,0.0,188.24653347994928,40.19974152581671,6.781602103625436,57.69071815348089,8.244542572186262,252.50686472445977,11.497339451520185,0.0,34.3943096328363,5.747217220496753,6.465137550637307,255.0,9.847968176361984,193.51845172520459,12.870724040767561,58.834682500392105,5.897863313754206,1.7783830633759,18.129082694134016,251.95169156206623,197.237366990214,9.612076124709956,0.1428102121643282,88.19624198935753,58.81143661371608,0.0,1.5880127914299587,247.40819315427473,161.39540006583505,108.78769400370436,62.367825589104775,246.98122024031497,0.0,0.0,1.7079301151691717,254.7280710112869,0.0,23.851351600686723,0.0,117.9552476950996,18.019459604848304,255.0,0.0,0.0,2.195208658038225,5.791396992687382,38.22966327067571,40.573944025177425,0.0,205.73615149002833,14.669192025091897,81.40530154702266,68.10262054056636,240.02974132258544,25.17955499426275,255.0,210.9036644482382,3.3017471004806174,255.0,234.25456928536903,0.0,218.54138156113234,3.256053226670643,0.0,16.043593206227936,11.389305002087193
60.04920384689864,1.621619583345939,224.49232325070247,0.0,209.63209186200325,243.77682605269015,0.0,0.0,0.0,253.84609214010058,0.0,36.657129190355164,136.11091857703335,8.450915725245556,0.0,0.0,57.818104529169545,13.490879043947192,251.68859307471564,74.23322939308207,53.753650855963336,0.0,246.1690360329692,1.8082125492145598,48.67052679525517,2.0888588784059543,196.09048583180993,166.2678913221267,0.0,0.27191234799764114,34.020929459068704,79.42149545382904,255.0,0.0,240.51164158797766,20.73126228127866,141.25314530766468,27.07372190937412,10.076501258609298,242.30184160995915,12.267349127599507,18.43529849505888,20.225659561150664,8.587503651656622,15.828808512992463,236.67109057765848,31.203711558380853,255.0,9.785571302907442,56.63517862949447,8.260730722208471,3.4613492858120476,2.375072550004598,250.26967259184488,250.3820137379921,10.29429822649955,0.35355538761198196,150.2926104553943,69.57969118151706,0.0,6.897973881613492,254.09060748515301,244.16323000965696,0.0,14.862214425010068,241.5361432924159,180.6116622692207,0.0,3.384708442615253,219.6871929079401,0.0,0.0,0.0,240.78569233055765,33.88073369146293,255.0,9.569124551908375,0.0,12.337214213970855,20.609970529974962,18.065698250659736,32.416105207795404,1.1714405449839818,0.0,10.520012646852138,208.07327939961706,110.73571131021221,87.43700665781346,9.488431780642518,255.0,71.07238226356922,0.18840273216290834,255.0,245.82160705360792,0.5628658941347583,109.10234011830897,16.20578613306489,6.407574115172326,47.10142445843616,1.9633715064739392
34.46907202324103,0.16312070043011787,238.20951948380528,7.347244953339623,145.8070941487938,229.52769711987517,0.0,0.0,0.0,239.06746891954455,5.917444326799152,61.178242382479134,161.62754679230474,2.8419944637149426,0.0,0.0,112.04600126561112,191.7852143087622,247.33619691111176,92.53902599927414,68.66251719400195,0.0,252.30495788878443,37.8149445199873,54.2253299951483,6.2703649228727425,185.71101344643674,205.5563039627982,0.0,0.8162301755308066,70.90664625640086,161.64597347245933,183.02664852400937,0.0,245.6104994472636,11.233875922936722,234.99138641843516,0.5724463074578772,0.5881957604233519,45.61749369960425,7.380037258910833,247.50036647507955,11.274917852368112,3.728785573800826,107.24294161929147,223.1448524018145,202.72589431817258,251.67376143345285,9.288664760818248,16.126928335579883,6.558075470262233,3.6719988596904107,1.703711132036723,226.81933754787406,248.75655751618538,58.77576179699081,0.0,228.44987402477446,90.16887856249804,129.2278409367161,4.444324495901237,255.0,237.34570623519406,0.0,9.821582075732724,231.9666622055227,209.71816448589135,0.0,0.0,53.588357516619396,0.11698614626925066,0.0,0.0,228.5972353816994,74.71238616835463,125.07465116365383,46.07691463990023,16.555759367388205,0.441556498801824,16.768455957347754,12.826762738305733,14.008410882176907,3.5164461220586927,0.0,8.660332937602748,238.10943001977307,130.78410813208444,64.85047904263612,0.0,255.0,11.252588804787637,0.0,238.72711603540827,13.36352401035923,3.494217682841475,50.038240377369426,9.014460757549696,6.887803658044373,115.15895159268973,1.357205288617913
93.01673494394556,0.0,246.2414050067952,61.478923440844945,162.93231471611315,239.53665824012515,16.078461864483977,0.0,4.478231805532077,231.37624046142733,22.39098896988398,8.980411849519278,120.55129381602522,0.0,168.62068980584084,0.0,107.54834198155994,214.77124616706885,5.035899357371928,93.26522563184895,85.55643072895015,0.0,198.78156064907026,209.8541704763383,27.302199979205742,7.399871372711323,121.18727506162548,215.11246508162236,0.0,0.9632610515890601,128.09178064880598,235.73363261982868,26.536566192246422,0.0,130.7247087516012,13.637927688579996,226.80154981322113,0.0,0.0,0.3885811000997887,9.338674774763646,254.27982859275642,12.211027520345148,32.04375760210729,167.64077170359673,255.0,243.2127922049054,239.20019049353746,7.377790186703124,0.0,1.2325621664075792,2.477736717183619,1.0146222769376354,244.40195422523917,253.82597515127233,132.8366981069343,0.0,237.4861158478479,76.9029890152243,243.56653496423462,4.002929660077583,255.0,245.72270535333007,0.0,9.2498968929404,228.981542892812,180.11729256202634,150.670931231525,0.0,1.4154858430405033,78.14763727309955,0.0,2.62513065923609,247.10134788098722,123.96824198602653,4.38767772512823,72.98170897035293,226.57534275405672,10.209421792540446,14.647195023758941,6.786665672955087,0.9460188732322191,4.1498779277398645,0.0,12.060858937241216,247.5727298257113,44.39531520384554,48.871237653552214,0.0,252.1201994398841,0.1674531111013648,0.0,236.35361661254282,0.0,122.71984515792936,20.81970787054196,4.153961609531304,144.14907450985442,108.1453358700754,6.272329023337675
124.5750014825553,0.0,236.22345200371288,250.8865894357039,189.60235482692374,247.46250144648897,175.96870096456743,0.0,140.77221988159636,245.98037733541668,10.3031994444193,0.5920068302230382,58.85497723032878,50.276349169774555,251.03052182885386,0.0,85.590075188253,209.1209500165016,0.8624641772995706,61.17075905970631,131.30540634680935,0.0,206.71103557081082,245.1049363237876,17.408254659502763,37.592474101060205,15.204267633184399,159.4578439342633,14.398919675572506,19.326244066113414,92.33543068234323,236.91838545422593,51.59605140274821,0.0,9.735538671826617,71.8264675010755,80.32024241055909,0.0,0.0,9.391009090831357,64.68766073191719,230.04268251944237,9.151037862745982,55.6435942424697,155.77267862620704,255.0,247.89518578010535,153.06721051129642,86.96531507055627,0.0,0.0,0.0,0.0,255.0,255.0,193.36350222883263,8.955430808479269,239.56480171542938,52.15906016765007,238.76714348644026,2.6777272509132404,255.0,246.65603121025046,0.0,6.705315833396818,235.22983833280517,45.87993810989356,253.3134778541311,6.032049012256193,0.0,255.0,0.0,252.41524009906834,255.0,181.4283198330566,0.0,168.63064620413678,242.522718598256,240.618153105025,33.428144391552735,2.3554640452795037,0.0,4.931221622282939,0.0,3.745029873532129,246.0753221486573,20.227618813275264,30.011110075981282,0.0,250.59475165435353,62.39220302377503,0.0,235.9963951237085,54.48361716008074,255.0,7.518630843390901,9.183900057876421,241.7046511830458,34.974826151420224,191.19739284103554
203.54435338744923,0.0,217.07557052924352,254.80290940514487,187.64918674404936,255.0,203.40486055792329,7.79128651228427,239.60447018808497,255.0,32.623122175659326,9.803619437534543,20.10260703313047,134.7223591846278,230.17736334044105,0.0,70.04155341825371,96.6317040120874,0.0,69.72179883636,174.91383031728537,2.4907575542342624,232.30567038789627,255.0,34.16018216781397,65.18616878625377,5.040261109093135,68.92964773563932,23.848573813327864,214.2507967085446,0.6493334473168731,248.3920537005998,181.8397492520969,63.23368986730962,0.0,237.85706790396108,109.52641884362666,0.0,3.9248180866283424,10.260744954937321,255.0,94.8983381799097,10.550386186558192,203.7660023980226,172.6841135922846,233.31572757062662,203.1927814547542,56.3746067859913,150.52585451979772,0.0,0.0,0.0,12.429928076660145,249.89254766029129,240.74291463601807,191.28346056261458,7.40803314077046,151.28669160468516,46.85883386883777,189.33090115804563,108.67172826047883,255.0,247.6685036142587,0.0,2.274376227105383,251.32395658520727,72.21804174067356,255.0,8.050316282268627,0.0,241.40250000015908,0.0,255.0,255.0,205.86831601461378,0.0,196.67961449785628,196.32848332778704,255.0,99.55933885689618,1.8895642069919159,0.0,14.54749477283561,29.94006537049058,5.636153405547009,88.69370797958277,12.82979990667092,44.4115266236504,0.0,246.6553924236154,130.9830963423155,0.0,233.1805451344444,175.9057033283874,255.0,2.433711288213529,81.2328820271121,217.28380942894262,0.0,255.0
241.243501322961,0.0,212.72337921480337,197.80790181272303,190.57912695284222,216.97917571991783,245.33574843909133,34.698074010769346,255.0,255.0,100.31052338470235,0.9472383548088109,16.542971100234524,239.94571509828762,36.10572073805181,38.05134257065408,76.99223917830723,7.318115107524157,4.652173033531068,210.17842086789378,198.86417780173264,3.9231746445494378,232.9652832947224,249.05063961800397,157.62264932897966,58.608639064356105,73.40059576776798,35.0678081692676,66.80631577541692,255.0,0.0,206.79245382391883,226.34276957331343,248.50866013215293,0.0,253.882718847433,134.77327612090787,0.0,125.59472740730403,7.07053696766597,255.0,85.75179567881412,167.35084678988687,185.3980273120868,224.82106597767475,118.41944797049503,87.74167611060696,18.398190985267835,239.98342531087994,0.0,0.0,4.246691230404264,2.478509068350691,244.02026269444215,218.32761277784218,206.060646559055,6.792592459733738,112.93940644552613,88.79109819805304,36.39289523375033,172.8448433747793,254.31206495976613,232.8627152788199,0.0,3.033650947947815,187.7045602437291,193.09351082805938,36.850161592156056,9.911618910814095,0.9879476820239478,27.073937574740683,13.852641714528902,248.5538226004743,37.42820681202939,199.98431667630092,0.1432833086583968,164.75908812704571,92.89099822441797,243.74402843427492,167.5637159645935,1.013734052947149,10.35161128140986,63.99159110970964,87.46286888719739,2.724221691045332,3.286249945744847,7.778946641652508,177.47586619033066,2.601212047999721,217.254218968652,119.02090869928162,0.0,195.15995647321088,240.307689507061,225.14882833405656,0.9026917495956368,254.89733918924128,191.5387901839032,38.87839862408911,249.36594747374502
